key,pt_PT,en,ja
button_menu_play,Jogar,Play,遊ぶ
button_menu_settings,Opções,Options,オプション
button_menu_credits,Créditos,Credits,クレジット
button_menu_leave,Sair,Exit,出口
button_menu_back,Voltar,Back,戻る
title_settings,Menu de Opções,Options Menu,オプション
title_settings_screen_resolution,Resolução da Tela,Screen Resolution,画面解像度
label_settings_window_mode,Modo da Janela,Window Mode,ウィンドウモード
label_settings_resolution_mode,Resolução,Resolution Mode,解像度モード
title_settings_volume,Volume,Volume,音量
label_settings_master_volume,Geral,Master,マスター
label_settings_music_volume,Música,Music,音楽
label_settings_sound_effects,Efeitos Sonoros,Sound Effects,効果音
title_settings_language,Idioma,Language,言語
label_settings_language,Idioma Selecionado,Selected Language,選択された言語
title_credits,Créditos,Credits,クレジット
title_credits_gamedev,Desenvolvimento do Jogo,Game Development,ゲーム開発
subtitle_credits_gamedev_main,Desenvolvedores Principais,Main Developers,"メイン開発者 "
label_credits_gamedev_main,"Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak"
subtitle_credits_gamedev_mechanics,Designers de Mecânicas de Jogo,Game Mechanics Designers,"ゲームメカニクスデザイナー "
label_credits_gamedev_mechanics,"Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak"
subtitle_credits_gamedev_dev,Programadores,Developers,"開発者 "
label_credits_gamedev_dev,"Artur Bazavlyak, Matheus Abreu","Artur Bazavlyak, Matheus Abreu","Artur Bazavlyak, Matheus Abreu"
title_credits_design,Design & Arte,Design & Art,デザインとアート
subtitle_credits_design_art,Direção de Arte,Art Director,アートディレクター
label_credits_design_art,Sérgio Gabriel,Sérgio Gabriel,Sérgio Gabriel
subtitle_credits_design_scenario,Design de Cenários,Scenario Designer,シナリオデザイナー
label_credits_design_scenario,Sérgio Gabriel,Sérgio Gabriel,Sérgio Gabriel
title_credits_music,Música & Som,Music & Sound,音楽とサウンド
subtitle_credits_music_composer,Compositor,"Composer ","作曲家 "
label_credits_music_composer,Sérgio Gabriel,Sérgio Gabriel,Sérgio Gabriel
subtitle_credits_music_producer,Produtor,"Producer ","プロデューサー "
label_credits_music_producer,Sérgio Gabriel,Sérgio Gabriel,Sérgio Gabriel
title_credits_narrative,Narrativa,Narrative,ナレーション
subtitle_credits_narrative_screenwriter,Escritor,"Screenwriter ","脚本家 "
label_credits_narrative_screenwriter,"Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak"
subtitle_credits_narrative_dialogues,Diálogos,"Dialogues ","セリフ "
label_credits_narrative_dialogues,"Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak","Sérgio Gabriel, Artur Bazavlyak"
title_credits_tests,Testes & Feedback,Testing & Feedback,テストとフィードバック
subtitle_credits_tests_testers,Testadores,Testers,"テスター "
label_credits_tests_testers,"[Nome(s) dos testadores, ou grupo de teste]","[Name(s) of testers, or testing group]",[テスターまたはテストグループの名前]
label_credits_license,"Jogo desenvolvido por GT Team, licenciado sob a licença Creative Commons Atribuição 4.0 Internacional (CC BY-NC 4.0).","Game developed by GT Team, licensed under the Creative Commons Attribution 4.0 International License (CC BY-NC 4.0).",このゲームは GT チームによって開発され、Creative Commons Attribution 4.0 International License (CC BY-NC 4.0) に基づいてライセンスされています。
